Семантические категории 1-ого уровня;Семантические категории 2-ого уровня;Семантические категории 3-его уровня;Оценочное слово или словосочетание;Полярность
кофемашина;уход;уход;нет необходимости каждый раз мыть ёмкость для молока;+
кофемашина;уход;уход;неудобно промывать ёмкость для стёкшей воды;-
кофемашина;уход;уход;ничего мыть не надо;+
кофемашина;уход;уход;нужна частая чистка;-
кофемашина;уход;уход;нужно вовремя подставлять стаканы,сама моется без предупреждения;-
кофемашина;уход;уход;очень часто требует очистки;-
кофемашина;уход;уход;очистка кофеварки от накипи спецсредством - это тоже квест;-
кофемашина;уход;уход;потом руками приходиться мыть трубки от остатков молока;-
кофемашина;уход;уход;прекрасно моются;+
кофемашина;уход;уход;приходится некоторые детали мыть вручную;-
кофемашина;уход;уход;прихотлива;-
кофемашина;уход;уход;простая в обслуживании;+
кофемашина;уход;уход;простейшая;+
кофемашина;уход;уход;простота обслуживания;+
кофемашина;уход;уход;рожок чистить неудобно;-
кофемашина;уход;уход;сложно мыть;-
кофемашина;уход;уход;сложности в мытье;-
кофемашина;уход;уход;требовательна в уходе;-
кофемашина;уход;уход;требует много  времени;-
кофемашина;уход;уход;требует частого обслуживания;-
кофемашина;уход;уход;требует чистки от накипи дорогим средством;-
кофемашина;уход;уход;трудно мыть;-
кофемашина;уход;уход;удобная в обслуживании;+
кофемашина;уход;уход;удобно моется;+
кофемашина;уход;уход;удобство в обслуживании;+
кофемашина;уход;уход;удобство мойки;+
кофемашина;уход;уход;часто требует очистку;-
кофемашина;уход;уход;частые чистки;-
кофемашина;уход;уход;Чистить одно удовольствие;+
кофемашина;уход;уход;чистюля;+
кофемашина;функциональность;подогрев;греет неплохо;+
кофемашина;функциональность;подогрев;имитация;-
кофемашина;функциональность;подогрев;нагрев посуды реализован на данной модели неудачно;-
кофемашина;функциональность;подогрев;номинальная функция;-
кофемашина;функциональность;подогрев;номинальный;-
кофемашина;функциональность;подогрев;плохого нагрева;-
кофемашина;функциональность;подогрев;поверхность для подогрева чашек греет не сильнее задней панели моего телефона;-
кофемашина;функциональность;подогрев;Подставка для прогрева кружек, абсолютно бесполезна;-
кофемашина;функциональность;подогрев;поздний;-
кофемашина;функциональность;подогрев;Прогревает чашки плохо;-
кофемашина;функциональность;подогрев;символический;-
кофемашина;функциональность;подогрев;слабый;-
кофемашина;функциональность;подогрев;слабый подогрев;-
кофемашина;функциональность;подогрев;Смысла в подогревателе чашек не узрел;-
кофемашина;функциональность;подогрев;Чашки греются фиктивно;-
кофемашина;функциональность;самостоятельность КМ;всё делает сама;+
кофемашина;функциональность;самостоятельность КМ;сама взбивает;+
кофемашина;функциональность;самостоятельность КМ;сама моет всю систему;+
кофемашина;функциональность;самостоятельность КМ;сама отключается;+
кофемашина;функциональность;самостоятельность КМ;сама очищается;+
кофемашина;функциональность;самостоятельность КМ;сама прекращает подачу кофе ;+
кофемашина;функциональность;самостоятельность КМ;сама прочищается;+
кофемашина;функциональность;самостоятельность КМ;сама себя моет;+
кофемашина;функциональность;самостоятельность КМ;сама себя промывает после использования;+
кофемашина;функциональность;функциональность;автоматизация всех процессов;+
кофемашина;функциональность;функциональность;автоматическое отключение;+
кофемашина;функциональность;функциональность;автоматическое приготовление;+
кофемашина;функциональность;функциональность;автоматическое приготовление капучино;+
кофемашина;функциональность;функциональность;автоотключение;+
кофемашина;функциональность;функциональность;возможность демонтировать варочный блок для промывки;+
кофемашина;функциональность;функциональность;возможность использования зернового и молотого кофе;+
кофемашина;функциональность;функциональность;возможность использования как чалд, так и молотого кофе;+
кофемашина;функциональность;функциональность;возможность настраивать размер порции, а так же температуру;+
кофемашина;функциональность;функциональность;возможность отдельного приготовления молочной пенки;+
кофемашина;функциональность;функциональность;возможность приготовления капучино;+
кофемашина;функциональность;функциональность;возможность программировать температуру кофе, объем;+
кофемашина;функциональность;функциональность;возможность регулировки крепости;+
кофемашина;функциональность;функциональность;возможность регулировки степени помола и объёма пропускаемой воды;+
кофемашина;функциональность;функциональность;возможность создавать свои рецепты или менять базовые;+
кофемашина;функциональность;функциональность;возможность что-то программировать такие вещи как объем наполнения чашки, таймер отключения, температуру ну и еще что-то;+
кофемашина;функциональность;функциональность;все параметры можно довольно тонко под себя настроить;+
кофемашина;функциональность;функциональность;достойная автоматика;+
кофемашина;функциональность;функциональность;есть автоматическя промывка молочной системы и всей машинки;+
кофемашина;функциональность;функциональность;есть возможность выставлять крепость кофе и регулировать температуру его;+
кофемашина;функциональность;функциональность;есть все что нужно;+
кофемашина;функциональность;функциональность;есть выбор температуры напитка;+
кофемашина;функциональность;функциональность;есть одновременное приготовление двух чашек;+
кофемашина;функциональность;функциональность;есть программирование крепости и температуры кофе;+
кофемашина;функциональность;функциональность;есть регулировка крепости и температуры кофе;+
кофемашина;функциональность;функциональность;есть регулировки крепости напитка, количества воды;+
кофемашина;функциональность;функциональность;есть регялтор крепкости кофе;+
кофемашина;функциональность;функциональность;есть ручной режим выбора объёма кофе;+
кофемашина;функциональность;функциональность;есть система очистки;+
кофемашина;функциональность;функциональность;Есть система самоочистки;+
кофемашина;функциональность;функциональность;есть таймер отключения 9, 30 минут и 3 часа;+
кофемашина;функциональность;функциональность;запрограмированны  разные объёмы и крепость;+
кофемашина;функциональность;функциональность;имеется большое разнообразие разных видов на любой вкус;+
кофемашина;функциональность;функциональность;имеются все необходимые индикаторы;+
кофемашина;функциональность;функциональность;куча настраиваемых параметров;+
кофемашина;функциональность;функциональность;легко можно поменять объем кофе;+
кофемашина;функциональность;функциональность;малая функциональность;-
кофемашина;функциональность;функциональность;маловато режимов и настроек;-
кофемашина;функциональность;функциональность;много программ встроенных рецептов;+
кофемашина;функциональность;функциональность;много разных видов напитков из кофе;+
кофемашина;функциональность;функциональность;много регулировок;+
кофемашина;функциональность;функциональность;многофункциональность;+
кофемашина;функциональность;функциональность;множество регулируемых настроек;+
кофемашина;функциональность;функциональность;можно  регулировать как кол-во кофе, так и кол-во молока заливаемого в чашку;+
кофемашина;функциональность;функциональность;можно все отрегулировать на свой вкус;+
кофемашина;функциональность;функциональность;можно делать одновременно две чашки кофе;+
кофемашина;функциональность;функциональность;можно запоминать свои рецепты согласно вашим привычкам;+
кофемашина;функциональность;функциональность;можно запрограммировать объем и температуру;+
кофемашина;функциональность;функциональность;можно контролировать размер пенки;+
кофемашина;функциональность;функциональность;можно настроить количество молока на чашку;+
кофемашина;функциональность;функциональность;можно открывать когда сами захотим и регулировать пар;+
кофемашина;функциональность;функциональность;можно отрегулировать температуру кофе;+
кофемашина;функциональность;функциональность;можно помол сделать какой надо;+
кофемашина;функциональность;функциональность;можно приготовить очень разные напитки;+
кофемашина;функциональность;функциональность;можно регирулировать все крепость кофе, а так же его температуру, количество кофе в чашке, количество кофе на чашку;+
кофемашина;функциональность;функциональность;можно регулировать объем  наливаемого кофе, температуру;+
кофемашина;функциональность;функциональность;можно хранить молоко прямо в контейнере в холодильнике;+
кофемашина;функциональность;функциональность;наличие функций программирования кол-ва воды и автоотключения;+
кофемашина;функциональность;функциональность;не хватает регулятора крепости кофе;-
кофемашина;функциональность;функциональность;Не хватает регулятора мощности;-
кофемашина;функциональность;функциональность;невозможно одновременно приготовить две чашки капучино или латте;-
кофемашина;функциональность;функциональность;нельзя самостоятельно регулировать объем порции;-
кофемашина;функциональность;функциональность;нельзя сделать большую кружку капучино;-
кофемашина;функциональность;функциональность;неплохой функционал;+
кофемашина;функциональность;функциональность;непонятная регулировка крепости;-
кофемашина;функциональность;функциональность;нет автоматической остановки подачи кофе;-
кофемашина;функциональность;функциональность;нет дозировки на объем чашки;-
кофемашина;функциональность;функциональность;нет плавной регулировки объема приготовляемого кофе;-
кофемашина;функциональность;функциональность;нет противокапельной системы ;-
кофемашина;функциональность;функциональность;нет регулировок порции;-
кофемашина;функциональность;функциональность;нет регулятора крепости и переключателя на капучино;-
кофемашина;функциональность;функциональность;нет ручного режима приготовления пенки;-
кофемашина;функциональность;функциональность;нет ручной регулировки вспенивания молока;-
кофемашина;функциональность;функциональность;нет таймера;-
кофемашина;функциональность;функциональность;нету автоостановки подачи воды в случае опустения резервуара;-
кофемашина;функциональность;функциональность;об автоматике даже не мечтать;-
кофемашина;функциональность;функциональность;огромный выбор автоматических программ;+
кофемашина;функциональность;функциональность;отлично справляется со всеми функциями;+
кофемашина;функциональность;функциональность;отсутствие возможности работы с молотым кофе;+
кофемашина;функциональность;функциональность;отсутствие отключения при наполнении кружки;-
кофемашина;функциональность;функциональность;отсутствие регулировки мощности;-
кофемашина;функциональность;функциональность;персональные настройки;+
кофемашина;функциональность;функциональность;полностью автоматизировано;+
кофемашина;функциональность;функциональность;полный автомат;+
кофемашина;функциональность;функциональность;практически любые кофейные напитки можно приготовить;+
кофемашина;функциональность;функциональность;продуманность режимов работы кофемашины;+
кофемашина;функциональность;функциональность;простая регулировка крепости кофе;+
кофемашина;функциональность;функциональность;регулировка количества;+
кофемашина;функциональность;функциональность;регулируется  хорошо крепость;+
кофемашина;функциональность;функциональность;регулируется все;+
кофемашина;функциональность;функциональность;стакан с молоком можно вынимать и ставить в холодильник для его дальнейшего использования;+
кофемашина;функциональность;функциональность;таймера нет;-
кофемашина;функциональность;функциональность;умеет все;+
кофемашина;функциональность;функциональность;функциональность;+
кофемашина;функциональность;функциональность;функциональный;+
кофемашина;функциональность;функциональность;широкий диапазон регулировок;+
кофемашина;функциональность;функциональность;элементарная регулировка;+
кофемашина;цена;соотношение цена - качество;аналогов за такую стоимость у нее просто нет;+
кофемашина;цена;соотношение цена - качество;безпроблемная за эту цену;+
кофемашина;цена;соотношение цена - качество;в данной ценовой категории ЭТО лидер;+
кофемашина;цена;соотношение цена - качество;в свою цену у него просто нет конкурентов;+
кофемашина;цена;соотношение цена - качество;выбросить деньги на ветер;-
кофемашина;цена;соотношение цена - качество;деньги на ветер;-
кофемашина;цена;соотношение цена - качество;для данной ценовой категории,отличный аппарат;+
кофемашина;цена;соотношение цена - качество;достойная кофеварка за свои деньги;+
кофемашина;цена;соотношение цена - качество;достойная машина за такие деньги;+
кофемашина;цена;соотношение цена - качество;жалко потраченных на нее денег;-
кофемашина;цена;соотношение цена - качество;за свои деньги все устраивает;+
кофемашина;цена;соотношение цена - качество;за свои деньги отличная вещь;+
кофемашина;цена;соотношение цена - качество;за свои деньги отлично;+
кофемашина;цена;соотношение цена - качество;за свои деньги отличный аппарат;+
кофемашина;цена;соотношение цена - качество;за свои деньги хороший аппарат;+
кофемашина;цена;соотношение цена - качество;за свои деньги это была отличная покупка;+
кофемашина;цена;соотношение цена - качество;за свою цену - отличная машина;+
кофемашина;цена;соотношение цена - качество;за такие деньги вполне себе замечательная кофемашина;+
кофемашина;цена;соотношение цена - качество;за такие деньги лучше не найти;+
кофемашина;цена;соотношение цена - качество;за такую цену других машин с автоматическим капучинатором нет;+
кофемашина;цена;соотношение цена - качество;за такую цену кофеварка просто отличная;+
кофемашина;цена;соотношение цена - качество;за такую цену отличная кофемашина;+
кофемашина;цена;соотношение цена - качество;за такую цену- очень хорошо;+
кофемашина;цена;соотношение цена - качество;за эти деньги в ней есть все;+
кофемашина;цена;соотношение цена - качество;за эти деньги очень адекватный аппарат;+
кофемашина;цена;соотношение цена - качество;за эти деньги по-моему идеально;+
кофемашина;цена;соотношение цена - качество;за эти деньги просто супер;+
кофемашина;цена;соотношение цена - качество;за эти деньги сложно ожидать большего;-
кофемашина;цена;соотношение цена - качество;за эти деньги шикарный вариант;+
кофемашина;цена;соотношение цена - качество;за эти деньги это единственный нормальный вариант с хорошим рейтингом;+
кофемашина;цена;соотношение цена - качество;за эти деньги, все устраивает;+
кофемашина;цена;соотношение цена - качество;за эту стоимость лучше кофемашин нету;+
кофемашина;цена;соотношение цена - качество;за эту цену аналогов нет;+
кофемашина;цена;соотношение цена - качество;за эту цену лучше ничего не могу представить;+
кофемашина;цена;соотношение цена - качество;замечательное соотношение цены и качества;+
кофемашина;цена;соотношение цена - качество;идеальное соотношение цена/качество;+
кофемашина;цена;соотношение цена - качество;лучшая из кофемашин за эту сумму;+
кофемашина;цена;соотношение цена - качество;лучше за эти деньги не найдете;+
кофемашина;цена;соотношение цена - качество;лучшее чего можно добиться за эти деньги;+
кофемашина;цена;соотношение цена - качество;не стоит этих денег;-
кофемашина;цена;соотношение цена - качество;нет конкурентов в данной ценовой политике;+
кофемашина;цена;соотношение цена - качество;оправдывает свои средства;+
кофемашина;цена;соотношение цена - качество;оптимальное соотношение цена - качество - функционал;+
кофемашина;цена;соотношение цена - качество;отличная в этой ценовой категории;+
кофемашина;цена;соотношение цена - качество;отличная вещь за такие деньги;+
кофемашина;цена;соотношение цена - качество;отличная за свои деньги;+
кофемашина;цена;соотношение цена - качество;отличная кофеварка за свои деньги;+
кофемашина;цена;соотношение цена - качество;отличная кофеварка за такие деньги;+
кофемашина;цена;соотношение цена - качество;отличная модель за такие деньги;+
кофемашина;цена;соотношение цена - качество;отличное соотношение цена качество;+
кофемашина;цена;соотношение цена - качество;отличное соотношение цена-качество;+
кофемашина;цена;соотношение цена - качество;"отличный вариант по соотношению ""цена-качество""";+
кофемашина;цена;соотношение цена - качество;офигенный за такую цену;+
кофемашина;цена;соотношение цена - качество;очень хорошая кофеварка для своей ценовой категории;+
кофемашина;цена;соотношение цена - качество;по соотношению цена/качество хорошая;+
кофемашина;цена;соотношение цена - качество;по соотношению цена-качество - отличная кофеварка;+
кофемашина;цена;соотношение цена - качество;подарок от фирмы;+
кофемашина;цена;соотношение цена - качество;пожалели, что отдали такие деньги;-
кофемашина;цена;соотношение цена - качество;превосходен за свои 7000-7500 цены;+
кофемашина;цена;соотношение цена - качество;превосходное соотношение цены и качества;+
кофемашина;цена;соотношение цена - качество;прекрасное соотношение цены и качества;+
кофемашина;цена;соотношение цена - качество;прекрасный аппарат для сдержанных в средствах начинающих кофеманов;+
кофемашина;цена;соотношение цена - качество;просто супер за такую низкую цену;+
кофемашина;цена;соотношение цена - качество;псевдомашина за такие деньги;-
кофемашина;цена;соотношение цена - качество;своих денег  стоит;+
кофемашина;цена;соотношение цена - качество;соответствует цене;+
кофемашина;цена;соотношение цена - качество;соотношение цена качество выше всяких;+
кофемашина;цена;соотношение цена - качество;соотношение цена-качество пожалуй лучшее на рынке;+
кофемашина;цена;соотношение цена - качество;соотношение цена-качество просто отличное;+
кофемашина;цена;соотношение цена - качество;сочетание цены-качества - оптимальный вариант;+
кофемашина;цена;соотношение цена - качество;стоит своих денег;+
кофемашина;цена;соотношение цена - качество;супер соотношение цена-качество;+
кофемашина;цена;соотношение цена - качество;Такие деньги отдали;-
кофемашина;цена;соотношение цена - качество;функционал за небольшие деньги;+
кофемашина;цена;соотношение цена - качество;хорошая кофеварка за свою цену;+
кофемашина;цена;соотношение цена - качество;"хорошее соотношение ""цена-качество""";+
кофемашина;цена;соотношение цена - качество;цена=качество;+
кофемашина;цена;соотношение цена - качество;цена-качество;+
кофемашина;цена;цена;адекватная;+
кофемашина;цена;цена;более чем доступная;+
кофемашина;цена;цена;бюджетная цена;+
кофемашина;цена;цена;бюджетно;+
кофемашина;цена;цена;вкусная цена;+
кофемашина;цена;цена;высокая цена;-
кофемашина;цена;цена;грошовая цена;+
кофемашина;цена;цена;гуманная цена;+
кофемашина;цена;цена;демократичная;+
кофемашина;цена;цена;дешевая;+
кофемашина;цена;цена;дешевле;+
кофемашина;цена;цена;дешево;+
кофемашина;цена;цена;дикая цена;-
кофемашина;цена;цена;дорого;-
кофемашина;цена;цена;дороговато;-
кофемашина;цена;цена;дорогой;-
кофемашина;цена;цена;достойная цена;+
кофемашина;цена;цена;доступеней некуда;+
кофемашина;цена;цена;доступна;+
кофемашина;цена;цена;доступная цена;+
кофемашина;цена;цена;жаль потраченных средств;-
кофемашина;цена;цена;за приемлимые деньги;+
кофемашина;цена;цена;завышена;-
кофемашина;цена;цена;замечательная цена;+
кофемашина;цена;цена;как в европе;+
кофемашина;цена;цена;красивая цена;+
кофемашина;цена;цена;лучшая цена;+
кофемашина;цена;цена;маленькая цена;+
кофемашина;цена;цена;минимальная;+
кофемашина;цена;цена;наилучшая цена;+
кофемашина;цена;цена;неадекватная цена;-
кофемашина;цена;цена;небольшая;+
кофемашина;цена;цена;невысокая цена;+
кофемашина;цена;цена;недорогая;+
кофемашина;цена;цена;недорогая модель;+
кофемашина;цена;цена;недорогая модель;+
кофемашина;цена;цена;недорого;+
кофемашина;цена;цена;немалая;-
кофемашина;цена;цена;немалые деньги;-
кофемашина;цена;цена;неплохая цена;+
кофемашина;цена;цена;неэкономичная;-
кофемашина;цена;цена;низка;+
кофемашина;цена;цена;низкая;+
кофемашина;цена;цена;низкая стоимость;+
кофемашина;цена;цена;нормальная цена;+
кофемашина;цена;цена;оптимальная цена;+
кофемашина;цена;цена;отличная ;+
кофемашина;цена;цена;отличная цена;+
кофемашина;цена;цена;ощутимая цена;-
кофемашина;цена;цена;привлекательная цена;+
кофемашина;цена;цена;приемлемая;+
кофемашина;цена;цена;приятная;+
кофемашина;цена;цена;разумная цена;+
кофемашина;цена;цена;самое то;+
кофемашина;цена;цена;смешная;+
кофемашина;цена;цена;смешные деньги;+
кофемашина;цена;цена;соизмеримая цена;+
кофемашина;цена;цена;средняя цена;+
кофемашина;цена;цена;стоит гораздо меньше;+
кофемашина;цена;цена;супер цена;+
кофемашина;цена;цена;удачная;+
кофемашина;цена;цена;умеренная;+
кофемашина;цена;цена;хорошая;+
кофемашина;цена;цена;чудесная цена;+
кофемашина;цена;цена;шикарная цена;+
кофемашина;цена;цена;экономичная;+
кофемашина;цена;цена на расходные материалы;высокая;-
кофемашина;цена;цена на расходные материалы;дорогие;-
кофемашина;цена;цена на расходные материалы;дорогие средства для очистки;-
кофемашина;цена;цена на расходные материалы;дороговаты;-
кофемашина;цена;цена на расходные материалы;дорогое удовольствие;-
кофемашина;цена;цена на расходные материалы;дороже чем в Европе;-
кофемашина;цена;цена на расходные материалы;заламывают;-
кофемашина;цена;цена на расходные материалы;ломят;-
кофемашина;цена;цена на расходные материалы;накладно;-
кофемашина;цена;цена на расходные материалы;недорогие расходники;+
кофемашина;эксплуатация;взбивание;взбивается быстро;+
кофемашина;эксплуатация;взбивание;взбивается легко;+
кофемашина;эксплуатация;взбивание;замечательно вспенивает ;+
кофемашина;эксплуатация;взбивание;использование капучинатора требует некоторых навыков;-
кофемашина;эксплуатация;взбивание;отлично взбивает (вспенивает);+
кофемашина;эксплуатация;взбивание;Плохо взбивает (вспенивает);-
кофемашина;эксплуатация;взбивание;получается не в 100% случаев;-
кофемашина;эксплуатация;взбивание;практически не взбить;-
кофемашина;эксплуатация;взбивание;прекрасно;+
кофемашина;эксплуатация;взбивание;разбрызгивает молоко;-
кофемашина;эксплуатация;взбивание;сложно взбивать;-
кофемашина;эксплуатация;взбивание;так себе;-
кофемашина;эксплуатация;взбивание;хорошо;+
кофемашина;эксплуатация;взбивание;шиш;-
кофемашина;эксплуатация;запах;воняет;-
кофемашина;эксплуатация;запах;запах и привкус пластмассы;-
кофемашина;эксплуатация;запах;запах пластика;-
кофемашина;эксплуатация;запах;запах пластмассы;-
кофемашина;эксплуатация;запах;запах пластмассы;-
кофемашина;эксплуатация;запах;запаха пластмассы в напитке нет;+
кофемашина;эксплуатация;запах;кофе пахнет кипяченым молоком;-
кофемашина;эксплуатация;запах;нет никакого запаха пластика;+
кофемашина;эксплуатация;запах;пластик совсем не пахнет;+
кофемашина;эксплуатация;запах;пластмассовая вонь;-
кофемашина;эксплуатация;запах;посторонние запахи;-
кофемашина;эксплуатация;инструкция;безобразная графика;-
кофемашина;эксплуатация;инструкция;в виде красивых картинок;+
кофемашина;эксплуатация;инструкция;"в стиле ""минимализм""";-
кофемашина;эксплуатация;инструкция;грамотная;+
кофемашина;эксплуатация;инструкция;для солдат;+
кофемашина;эксплуатация;инструкция;идеально проста;+
кофемашина;эксплуатация;инструкция;корявая;-
кофемашина;эксплуатация;инструкция;мелко напечатана;+
кофемашина;эксплуатация;инструкция;мудреное руководство;-
кофемашина;эксплуатация;инструкция;на китайския pysskom;-
кофемашина;эксплуатация;инструкция;написано косно;-
кофемашина;эксплуатация;инструкция;нелогичность (изложения);-
кофемашина;эксплуатация;инструкция;неполноценность (изложения);-
кофемашина;эксплуатация;инструкция;непонятная;-
кофемашина;эксплуатация;инструкция;ни о чем;-
кофемашина;эксплуатация;инструкция;плохая;-
кофемашина;эксплуатация;инструкция;плохой текст;-
кофемашина;эксплуатация;инструкция;подробная;+
кофемашина;эксплуатация;инструкция;подробные;+
кофемашина;эксплуатация;инструкция;понятная;+
кофемашина;эксплуатация;инструкция;пропущены буквы;-
кофемашина;эксплуатация;инструкция;противоречивая;-
кофемашина;эксплуатация;инструкция;составлена идиотами;-
кофемашина;эксплуатация;инструкция;хорошая;+
кофемашина;эксплуатация;подготовка к работе;быстрая подготовка к работе;+
кофемашина;эксплуатация;подготовка к работе;быстро готова к работе после включения;+
кофемашина;эксплуатация;подготовка к работе;быстро нагревается;+
кофемашина;эксплуатация;подготовка к работе;быстро прогревается;+
кофемашина;эксплуатация;подготовка к работе;быстро разогревается до рабочей температуры;+
кофемашина;эксплуатация;подготовка к работе;быстрый нагрев;+
кофемашина;эксплуатация;подготовка к работе;греется довольно быстро;+
кофемашина;эксплуатация;подготовка к работе;греется тоже очень быстро;+
кофемашина;эксплуатация;подготовка к работе;долгий прогрев;-
кофемашина;эксплуатация;подготовка к работе;долго прогревается;-
